FFT_200Hz,FFT_400Hz,FFT_600Hz,FFT_800Hz,FFT_1000Hz,FFT_1200Hz,FFT_1400Hz,FFT_1600Hz,FFT_1800Hz,FFT_2000Hz,Curvature,Timestamp
0.01970651,0.017082656,0.022567116,0.021766357,0.014486808,0.021435808,0.023124876,0.018629104,0.018229567,0.020396426,0.005,2025-05-02T17:59:41.452086
0.019690774,0.017133577,0.022548143,0.02170401,0.014508308,0.021379434,0.023072485,0.018689184,0.018156633,0.020377455,0.005,2025-05-02T17:59:41.494427
0.019613154,0.01718916,0.022472985,0.021650074,0.01449819,0.021292439,0.022966338,0.018719517,0.01803766,0.020233877,0.005,2025-05-02T17:59:41.534914
0.019704841,0.017030777,0.022355348,0.021554807,0.01447743,0.02124515,0.022825189,0.018657574,0.0181534,0.02028109,0.005,2025-05-02T17:59:41.578141
0.019667203,0.017058017,0.022360805,0.021560732,0.014489338,0.021224491,0.022837343,0.018656464,0.01814807,0.02024745,0.005,2025-05-02T17:59:41.619812
0.019615652,0.017090324,0.02242291,0.021580765,0.014545415,0.021221094,0.022843013,0.018677829,0.01815911,0.020244975,0.005,2025-05-02T17:59:41.682635
0.01923727,0.017202385,0.022534363,0.021630535,0.014505998,0.021319428,0.0229507,0.018765187,0.01815305,0.020305648,0.005,2025-05-02T17:59:41.724556
0.019082827,0.017058987,0.022622356,0.02180265,0.014548004,0.021403413,0.023078175,0.018802246,0.018262196,0.02035743,0.005,2025-05-02T17:59:41.765114
0.018922778,0.01711894,0.022610322,0.021758446,0.014474849,0.021354144,0.023076804,0.018847276,0.018216956,0.020378629,0.005,2025-05-02T17:59:41.806356
0.018673498,0.017136,0.022614026,0.021723002,0.014479864,0.021371301,0.023096073,0.018838344,0.018211,0.020330366,0.005,2025-05-02T17:59:41.850304
0.01851523,0.017175348,0.02257307,0.021720657,0.014472198,0.021373212,0.023087583,0.018802803,0.018214654,0.020276023,0.005,2025-05-02T17:59:41.911740
0.01857775,0.017163256,0.022530273,0.021718914,0.014466246,0.021317016,0.023110356,0.018740853,0.018215228,0.020250643,0.005,2025-05-02T17:59:41.953393
0.01881003,0.01720236,0.022542616,0.021711282,0.014501396,0.021341698,0.023098733,0.018766904,0.01823244,0.020250123,0.005,2025-05-02T17:59:41.995033
0.018967852,0.017180076,0.022595206,0.021698141,0.014466017,0.021304693,0.023109911,0.018771201,0.018222397,0.020231416,0.005,2025-05-02T17:59:42.036642
0.01919936,0.017163599,0.022631673,0.021717235,0.014490588,0.021295488,0.023081547,0.018740121,0.018258953,0.02025236,0.005,2025-05-02T17:59:42.078234
0.019490797,0.017211504,0.022606492,0.021676727,0.014528853,0.021290664,0.023100084,0.018792445,0.018276766,0.020267261,0.005,2025-05-02T17:59:42.120165
0.019548904,0.017281529,0.022607263,0.02154515,0.014504577,0.0212866,0.02298074,0.018737253,0.018210087,0.020198947,0.005,2025-05-02T17:59:42.182509
0.019566914,0.017095637,0.02241514,0.021441877,0.014535746,0.021234378,0.022802945,0.018669054,0.018309971,0.020184277,0.005,2025-05-02T17:59:42.224056
0.019480085,0.017096952,0.022453178,0.021441402,0.01449669,0.02127605,0.022824097,0.018709432,0.018305453,0.020162351,0.005,2025-05-02T17:59:42.266292
0.019196086,0.017102886,0.02248757,0.021447122,0.014535547,0.021278467,0.022805892,0.018733129,0.018307924,0.020200312,0.005,2025-05-02T17:59:42.307531
0.018862575,0.017303782,0.02259744,0.0215025,0.014469777,0.021414777,0.022920813,0.01886512,0.018272562,0.020329792,0.005,2025-05-02T17:59:42.349108
0.018900372,0.017187873,0.022702593,0.021667583,0.014538477,0.021501714,0.023061886,0.018814094,0.018355327,0.020480871,0.005,2025-05-02T17:59:42.390729
0.018965805,0.017186057,0.022758776,0.021639552,0.014564094,0.02148128,0.023036707,0.01880991,0.018368483,0.020476803,0.005,2025-05-02T17:59:42.453679
0.019046811,0.017135955,0.022740379,0.021621535,0.014554396,0.02149399,0.023058388,0.018812489,0.018325176,0.020444224,0.005,2025-05-02T17:59:42.495225
0.019144269,0.017163606,0.022690022,0.02163279,0.0145712355,0.021480493,0.023056975,0.01881668,0.01837661,0.020440407,0.005,2025-05-02T17:59:42.536521
0.019194366,0.017212892,0.022642957,0.021640334,0.014554779,0.021439936,0.023061687,0.018811278,0.018345224,0.020478122,0.005,2025-05-02T17:59:42.578410
0.019175706,0.017156968,0.02265733,0.021654608,0.014572902,0.021451673,0.023060836,0.018815946,0.018323407,0.020455273,0.005,2025-05-02T17:59:42.619958
0.019004598,0.017153135,0.022634009,0.021631375,0.014587528,0.021455077,0.023079775,0.018826395,0.018329354,0.02046289,0.005,2025-05-02T17:59:42.682430
0.01904658,0.017174935,0.022608645,0.021643069,0.014578071,0.021524772,0.02304933,0.018818185,0.018301845,0.020500537,0.005,2025-05-02T17:59:42.725258
0.019174952,0.01714893,0.022569697,0.021640064,0.014543705,0.02156862,0.023044357,0.018829688,0.01828088,0.02050886,0.005,2025-05-02T17:59:42.766025
0.019276407,0.017326398,0.022561116,0.021507898,0.01441602,0.02150416,0.022955295,0.018822301,0.018245092,0.020415617,0.005,2025-05-02T17:59:42.807430
0.019418497,0.01709801,0.022354415,0.021434072,0.014460616,0.021331506,0.022756724,0.018702358,0.018217087,0.020325499,0.005,2025-05-02T17:59:42.849039
0.01967377,0.017071696,0.022304468,0.021379167,0.014443199,0.02132175,0.022778757,0.01874727,0.018186565,0.02032949,0.005,2025-05-02T17:59:42.890901
0.019862514,0.017031735,0.022290204,0.021371696,0.014462984,0.02124621,0.022753928,0.018693013,0.018152485,0.020387987,0.005,2025-05-02T17:59:42.953309
0.01985227,0.017179113,0.022396313,0.021439103,0.014464621,0.021351404,0.022876063,0.018787537,0.018139673,0.020455113,0.005,2025-05-02T17:59:42.994943
0.02003425,0.017092874,0.022459632,0.021602776,0.014526989,0.021410882,0.023004442,0.018823702,0.018222865,0.020551302,0.005,2025-05-02T17:59:43.036670
0.020105133,0.017047476,0.022468818,0.021620646,0.014475111,0.021459784,0.023007369,0.01878744,0.018255603,0.020549087,0.005,2025-05-02T17:59:43.078413
0.019935988,0.017093468,0.022480572,0.021588419,0.014489238,0.021417845,0.023018463,0.018870324,0.018303016,0.020535761,0.005,2025-05-02T17:59:43.120196
0.019707747,0.017159417,0.022414269,0.02157731,0.0145357605,0.02138521,0.023019781,0.018896721,0.018402498,0.020511165,0.005,2025-05-02T17:59:43.162004
0.019398417,0.017202474,0.02240487,0.021597221,0.014510104,0.02136392,0.023014462,0.018870404,0.018427406,0.020487005,0.005,2025-05-02T17:59:43.223086
0.019187607,0.017267436,0.0224029,0.021587025,0.014508357,0.021402322,0.0230081,0.018836487,0.018435875,0.020486055,0.005,2025-05-02T17:59:43.265373
0.019009735,0.0172738,0.022429572,0.021578947,0.0145264845,0.021386633,0.023044944,0.018849501,0.018413128,0.020479353,0.005,2025-05-02T17:59:43.306964
0.018946817,0.017240638,0.022448849,0.021606809,0.014543918,0.021414697,0.023033531,0.018876068,0.018412083,0.020474143,0.005,2025-05-02T17:59:43.349155
0.018853897,0.017161354,0.022429945,0.021621503,0.014534705,0.02140681,0.023036433,0.018824976,0.01835662,0.020459417,0.005,2025-05-02T17:59:43.390644
0.018816244,0.017178632,0.022403058,0.021513661,0.014512384,0.021273788,0.02293645,0.018815465,0.01824218,0.020388795,0.005,2025-05-02T17:59:43.453436
0.018980341,0.016953412,0.022303723,0.021467388,0.014586561,0.021110114,0.022795552,0.018714467,0.018145166,0.020256076,0.005,2025-05-02T17:59:43.495068
0.019056067,0.01688105,0.022228148,0.021396823,0.014508111,0.021089278,0.022759639,0.018685771,0.01814913,0.020310132,0.005,2025-05-02T17:59:43.536622
0.01918317,0.016903814,0.022240184,0.021417081,0.014488245,0.021102274,0.02277065,0.018737057,0.01816959,0.020272506,0.005,2025-05-02T17:59:43.578311
0.019199444,0.017037,0.02236545,0.021490954,0.014492931,0.021179058,0.022860032,0.01883894,0.018129822,0.02025901,0.005,2025-05-02T17:59:43.618694
0.019358011,0.017067451,0.022411084,0.021570673,0.014503466,0.021289572,0.02298738,0.018881556,0.018203111,0.020391177,0.005,2025-05-02T17:59:43.661738
0.019548554,0.017046874,0.02252099,0.02167824,0.014485751,0.021442015,0.023012372,0.01883506,0.018328644,0.02034349,0.005,2025-05-02T17:59:43.724208
0.01942643,0.017164163,0.02252472,0.021623205,0.014515711,0.021438895,0.023024853,0.018891145,0.018354988,0.020347705,0.005,2025-05-02T17:59:43.764427
0.01938915,0.017256057,0.022560399,0.02161779,0.0145457275,0.021478366,0.023040008,0.018921489,0.01839896,0.020325163,0.005,2025-05-02T17:59:43.807617
0.01939051,0.017323833,0.022543015,0.021629548,0.014514693,0.02151275,0.023022808,0.0189461,0.018403087,0.020309964,0.005,2025-05-02T17:59:43.848829
0.01925755,0.017289001,0.022566052,0.021641765,0.014506025,0.021569286,0.023016304,0.018917724,0.018386772,0.02030721,0.005,2025-05-02T17:59:43.890782
0.01923735,0.017292116,0.02253697,0.021670941,0.014508785,0.021553524,0.023025988,0.018862367,0.018384017,0.020282699,0.005,2025-05-02T17:59:43.932460
0.019278672,0.017264111,0.02254702,0.021672573,0.014491348,0.021515945,0.023043826,0.018861316,0.018369915,0.020274255,0.005,2025-05-02T17:59:43.994846
0.019380594,0.017255083,0.022511909,0.021711593,0.014476646,0.021529596,0.023040013,0.018859131,0.018366758,0.020283049,0.005,2025-05-02T17:59:44.036629
0.019394206,0.017333308,0.022506593,0.021634327,0.014465464,0.021446245,0.022989983,0.018861733,0.0182745,0.020284604,0.005,2025-05-02T17:59:44.076912
0.019470124,0.017250434,0.022427125,0.02159776,0.014490919,0.021322679,0.022869008,0.018789753,0.018196598,0.020123083,0.005,2025-05-02T17:59:44.120163
0.019445926,0.017116038,0.02227752,0.021500528,0.014429508,0.021284046,0.022791885,0.018661419,0.018241901,0.020159964,0.005,2025-05-02T17:59:44.161713
0.019173665,0.017072123,0.02229476,0.021504132,0.014456044,0.021279527,0.022795133,0.018664928,0.018218998,0.020169968,0.005,2025-05-02T17:59:44.224213
0.01888205,0.017106006,0.022345033,0.021552583,0.01452494,0.021285066,0.022816176,0.018735502,0.018178066,0.020216618,0.005,2025-05-02T17:59:44.265782
0.018675912,0.017155292,0.022460423,0.021613741,0.014517469,0.021408733,0.022953516,0.018825693,0.018212404,0.020339772,0.005,2025-05-02T17:59:44.307315
0.018816134,0.01707022,0.022578347,0.021749077,0.014541165,0.021548007,0.023054134,0.018794669,0.018348537,0.020354915,0.005,2025-05-02T17:59:44.349178
0.018700082,0.017059691,0.022598807,0.021729693,0.014540004,0.021500155,0.023053197,0.018856127,0.018393818,0.02037176,0.005,2025-05-02T17:59:44.390691
0.018552527,0.017064786,0.022563115,0.021711173,0.014583185,0.021489179,0.02306183,0.018914506,0.018379921,0.020338347,0.005,2025-05-02T17:59:44.432494
0.018731058,0.017123915,0.02258644,0.021691725,0.014575517,0.021475762,0.023042105,0.018923214,0.018422928,0.020354519,0.005,2025-05-02T17:59:44.494950
0.018821113,0.017118823,0.022601593,0.021710126,0.014582505,0.02144963,0.02304167,0.018931866,0.018422855,0.020355051,0.005,2025-05-02T17:59:44.535226
0.019124027,0.017133122,0.02262362,0.021713385,0.014603008,0.02145387,0.023030395,0.018912103,0.018462488,0.020360785,0.005,2025-05-02T17:59:44.578309
0.019377137,0.017170709,0.022641622,0.02169066,0.014568273,0.02143962,0.023032347,0.018873481,0.018439364,0.020381931,0.005,2025-05-02T17:59:44.619914
0.019503234,0.017197123,0.022637557,0.021732882,0.014530338,0.021464165,0.023009492,0.018888079,0.018400716,0.020375764,0.005,2025-05-02T17:59:44.661530
0.019820178,0.017258806,0.022633864,0.021679234,0.01453046,0.021435428,0.02298673,0.018889887,0.018360943,0.020334302,0.005,2025-05-02T17:59:44.702168
0.020047821,0.017303789,0.022584395,0.021603549,0.0144907655,0.021363053,0.022886423,0.018842962,0.018225785,0.020233985,0.005,2025-05-02T17:59:44.765835
0.020516548,0.017175457,0.022367645,0.021502096,0.014472669,0.021285206,0.022735393,0.018655322,0.018255899,0.020245967,0.005,2025-05-02T17:59:44.807564
0.020640755,0.017197788,0.022376677,0.021497784,0.014480213,0.021321345,0.022744901,0.018698758,0.018182816,0.020284565,0.005,2025-05-02T17:59:44.847857
0.020759521,0.017212,0.022421116,0.021507636,0.014537264,0.021279024,0.022746958,0.018696677,0.01820922,0.020299934,0.005,2025-05-02T17:59:44.891467
0.020507984,0.017353036,0.022521272,0.021570025,0.014487988,0.021394664,0.022884721,0.018784184,0.018176533,0.02042282,0.005,2025-05-02T17:59:44.931056
0.020534236,0.01720929,0.022598501,0.021718627,0.014561661,0.021491721,0.023036864,0.018814754,0.018286325,0.020499913,0.005,2025-05-02T17:59:44.995232
0.020383837,0.017133899,0.022617128,0.021688284,0.014560719,0.02145319,0.02303319,0.018824123,0.018297095,0.020547356,0.005,2025-05-02T17:59:45.036464
0.02018111,0.017139263,0.022598572,0.02165725,0.014588452,0.021430036,0.02306515,0.018834265,0.018350692,0.020544628,0.005,2025-05-02T17:59:45.078320
0.019800693,0.01710957,0.022555003,0.021676365,0.014571736,0.021431016,0.023066478,0.01886915,0.018399892,0.020570034,0.005,2025-05-02T17:59:45.119812
0.019611914,0.017106844,0.022507539,0.021674782,0.014530843,0.021400413,0.023090694,0.018849391,0.018387992,0.020599972,0.005,2025-05-02T17:59:45.160357
0.019314978,0.016999044,0.022488704,0.021629544,0.014480354,0.02141778,0.023090096,0.018844329,0.018322585,0.020517308,0.005,2025-05-02T17:59:45.203225
0.019400239,0.016961204,0.02252876,0.021666124,0.014443386,0.021433422,0.023126785,0.018817523,0.018385924,0.020500962,0.005,2025-05-02T17:59:45.265750
0.019333191,0.017035125,0.02251714,0.021684729,0.014458314,0.021416774,0.023132058,0.018823935,0.018382626,0.020518113,0.005,2025-05-02T17:59:45.306049
0.019409614,0.01708519,0.02248165,0.021684304,0.014474249,0.021432567,0.02311498,0.018797182,0.01835611,0.020566551,0.005,2025-05-02T17:59:45.349055
0.019316547,0.017248675,0.022480793,0.02157227,0.014431603,0.021354344,0.023012022,0.018812854,0.018274514,0.020467067,0.005,2025-05-02T17:59:45.390755
0.019397015,0.017098088,0.02229464,0.021485973,0.014498288,0.02119763,0.022842795,0.018672347,0.01826196,0.020422814,0.005,2025-05-02T17:59:45.432858
0.019336807,0.01710766,0.022270007,0.021459587,0.014486642,0.021181673,0.02286656,0.018693771,0.018221173,0.020419363,0.005,2025-05-02T17:59:45.472742
0.019187434,0.017175576,0.022283874,0.021482494,0.014527049,0.021167481,0.022845352,0.018668773,0.018260494,0.020424593,0.005,2025-05-02T17:59:45.536602
0.019087652,0.017332053,0.022431664,0.021552274,0.014521485,0.021283336,0.0229703,0.018784853,0.018232012,0.020463256,0.005,2025-05-02T17:59:45.577656
0.01901369,0.017288726,0.022500094,0.021736603,0.0145768775,0.021388138,0.023120718,0.018825844,0.01833703,0.020557849,0.005,2025-05-02T17:59:45.618704
0.018973997,0.01725614,0.022531092,0.021769442,0.014517872,0.021461448,0.023071902,0.0188327,0.018343719,0.020648573,0.005,2025-05-02T17:59:45.661690
0.018879985,0.017209254,0.02251468,0.021689916,0.014502953,0.021452406,0.023086011,0.01888179,0.018407995,0.02061314,0.005,2025-05-02T17:59:45.703193
0.01877713,0.017242255,0.022462698,0.02171479,0.014511632,0.021460876,0.023073193,0.018860955,0.01846417,0.020589165,0.005,2025-05-02T17:59:45.765813
0.018784506,0.017175049,0.02244635,0.021725815,0.014512234,0.021461157,0.023073837,0.018843984,0.018448357,0.020535018,0.005,2025-05-02T17:59:45.807644
0.018930025,0.017187253,0.022481209,0.021699589,0.014535806,0.021492876,0.023049146,0.018843733,0.018449686,0.020551763,0.005,2025-05-02T17:59:45.849338
0.019135889,0.01717227,0.022512827,0.021705298,0.014532312,0.021464206,0.023076197,0.018813023,0.01843962,0.020507805,0.005,2025-05-02T17:59:45.890140
0.019268788,0.017148495,0.02253901,0.021711564,0.014519862,0.021446498,0.02306366,0.018809285,0.018458184,0.020517679,0.005,2025-05-02T17:59:45.931871
0.019335026,0.017141363,0.022527056,0.021715082,0.014508411,0.02143434,0.02305093,0.018801576,0.018444361,0.020506946,0.005,2025-05-02T17:59:45.974141
0.01925851,0.01722625,0.022494966,0.021588117,0.014466817,0.021331469,0.02295919,0.018786632,0.01831081,0.02044601,0.005,2025-05-02T17:59:46.036692
0.019229222,0.017072724,0.022279652,0.02150708,0.014520629,0.021169,0.022804208,0.018701734,0.018264016,0.020312214,0.005,2025-05-02T17:59:46.078269
0.019165834,0.016996926,0.0222407,0.021449797,0.0145077845,0.021193407,0.022791952,0.018685877,0.018297935,0.0202698,0.005,2025-05-02T17:59:46.120130
0.019038022,0.016961427,0.022285193,0.021449156,0.0144979935,0.021203415,0.022800362,0.01866485,0.018349955,0.020293316,0.005,2025-05-02T17:59:46.161704
0.018826872,0.017121231,0.02240824,0.021497736,0.014476518,0.021261305,0.02288603,0.018757759,0.018297978,0.020249764,0.005,2025-05-02T17:59:46.203193
0.019003991,0.017072082,0.022509396,0.021619068,0.014577331,0.02137514,0.023026135,0.018819831,0.018356282,0.020395735,0.005,2025-05-02T17:59:46.244914
0.019166218,0.017080322,0.022548279,0.021698104,0.014571931,0.021496158,0.023054564,0.018782688,0.018375004,0.020316249,0.005,2025-05-02T17:59:46.307326
0.019355437,0.017196175,0.022578722,0.021653378,0.014574551,0.02148664,0.023060907,0.018850984,0.018417094,0.02038053,0.005,2025-05-02T17:59:46.348346
0.019628385,0.01722377,0.022589471,0.021655437,0.014603453,0.021530777,0.023058206,0.018814202,0.018456198,0.020384807,0.005,2025-05-02T17:59:46.389637
0.01982071,0.01722822,0.02261888,0.021698412,0.0145818135,0.021489706,0.02306047,0.018836541,0.018466901,0.020388082,0.005,2025-05-02T17:59:46.431277
0.019932631,0.017241629,0.022587828,0.021668889,0.014563784,0.02147156,0.023051765,0.018817186,0.018437898,0.02039848,0.005,2025-05-02T17:59:46.474107
0.0198146,0.017253943,0.022629377,0.021640731,0.0145867625,0.021450508,0.023052426,0.018838374,0.018459901,0.020458864,0.005,2025-05-02T17:59:46.536682
0.019725261,0.017233727,0.022689953,0.021635523,0.014569756,0.021447845,0.023038536,0.018819517,0.01840835,0.020513179,0.005,2025-05-02T17:59:46.578288
0.019649185,0.017194903,0.022681093,0.021655444,0.01454524,0.02146614,0.023021517,0.018788831,0.01836507,0.020527134,0.005,2025-05-02T17:59:46.620201
0.019413013,0.017279584,0.022694828,0.021541752,0.014485951,0.021357907,0.022965854,0.018835677,0.01819954,0.02055768,0.005,2025-05-02T17:59:46.661665
0.019337606,0.017143823,0.02256229,0.021490576,0.014541756,0.021206018,0.022827761,0.018753773,0.018163124,0.020446774,0.005,2025-05-02T17:59:46.703192
0.019246375,0.017010313,0.022345738,0.021340962,0.014507118,0.02124957,0.022800814,0.018594684,0.018260522,0.02046882,0.005,2025-05-02T17:59:46.744940
0.019049307,0.017010236,0.022348747,0.021454535,0.014523399,0.021272121,0.022794887,0.018553277,0.018222794,0.020464571,0.005,2025-05-02T17:59:46.806500
0.01883903,0.017078241,0.022441924,0.021525057,0.014497656,0.021321593,0.022870038,0.018616522,0.018117901,0.02041479,0.005,2025-05-02T17:59:46.849300
0.0187665,0.01709624,0.02249065,0.02156394,0.014474982,0.021402037,0.022993697,0.01868388,0.018132167,0.02056635,0.005,2025-05-02T17:59:46.890897
0.018984886,0.017042847,0.022595247,0.021710897,0.014450992,0.021500567,0.023064455,0.018646745,0.018294374,0.020541938,0.005,2025-05-02T17:59:46.932607
0.019238846,0.017043743,0.022601077,0.021671098,0.014467143,0.021473443,0.02306825,0.018704522,0.01829751,0.02053346,0.005,2025-05-02T17:59:46.972999
0.019281419,0.017074209,0.022553613,0.02166057,0.014450214,0.021466842,0.023062889,0.018733568,0.018275771,0.020481251,0.005,2025-05-02T17:59:47.015790
0.019634193,0.01718136,0.0225261,0.021671161,0.014458061,0.021479288,0.02305363,0.01880476,0.018286508,0.02048069,0.005,2025-05-02T17:59:47.078274
