true_curvature,predicted_curvature,prediction_std_dev,error,abs_error,fold_number,tested_group_for_row,Position_cm
0.005,0.04164908368015298,0.011836475400551171,-0.03664908368015298,0.03664908368015298,1,0.005,2.0
0.005,0.04709247558744379,0.010164574663563184,-0.04209247558744379,0.04209247558744379,1,0.005,2.0
0.005,0.05037438199197682,0.009782752896942557,-0.045374381991976825,0.045374381991976825,1,0.005,2.0
0.005,0.05177501575716655,0.010739324319881475,-0.046775015757166555,0.046775015757166555,1,0.005,2.0
0.005,0.03640264896325365,0.008813644954257032,-0.031402648963253656,0.031402648963253656,1,0.005,2.0
0.005,0.023254004279448043,0.009891160696565381,-0.018254004279448042,0.018254004279448042,1,0.005,2.0
0.005,0.02621081842057592,0.01048176506377598,-0.02121081842057592,0.02121081842057592,1,0.005,2.0
0.005,0.030303067560760122,0.010518080495915964,-0.02530306756076012,0.02530306756076012,1,0.005,2.0
0.005,0.0358599502286726,0.010632532166118286,-0.030859950228672602,0.030859950228672602,1,0.005,2.0
0.005,0.03575075928877079,0.011961207637701405,-0.03075075928877079,0.03075075928877079,1,0.005,2.0
0.005,0.03553935432166515,0.0118962463570608,-0.030539354321665147,0.030539354321665147,1,0.005,2.0
0.005,0.033499694401558644,0.012386899030179283,-0.028499694401558643,0.028499694401558643,1,0.005,2.0
0.005,0.027333966155888182,0.01274476990185153,-0.02233396615588818,0.02233396615588818,1,0.005,2.0
0.005,0.03035215279590336,0.01154770670890474,-0.02535215279590336,0.02535215279590336,1,0.005,2.0
0.005,0.024072062500047793,0.009367604362619174,-0.019072062500047792,0.019072062500047792,1,0.005,2.0
0.005,0.028418583857967326,0.009600708559443704,-0.023418583857967325,0.023418583857967325,1,0.005,2.0
0.005,0.023706099913832348,0.009407881110251808,-0.018706099913832347,0.018706099913832347,1,0.005,2.0
0.005,0.025786668486617686,0.010899322069520252,-0.020786668486617685,0.020786668486617685,1,0.005,2.0
0.005,0.030849659379377913,0.012126269730227037,-0.02584965937937791,0.02584965937937791,1,0.005,2.0
0.005,0.032721545470033794,0.01176167654431461,-0.027721545470033793,0.027721545470033793,1,0.005,2.0
0.005,0.03441989350233152,0.009651016459032321,-0.029419893502331516,0.029419893502331516,1,0.005,2.0
0.005,0.02365575709863829,0.0080199147749605,-0.01865575709863829,0.01865575709863829,1,0.005,2.0
0.005,0.011747559941330784,0.007543114663186711,-0.0067475599413307835,0.0067475599413307835,1,0.005,2.0
0.005,0.006226634761308452,0.007458667014938179,-0.001226634761308452,0.001226634761308452,1,0.005,2.0
0.005,0.009756944291297077,0.008754243253671495,-0.004756944291297077,0.004756944291297077,1,0.005,2.0
0.005,0.005443995509301962,0.009260311361136246,-0.0004439955093019617,0.0004439955093019617,1,0.005,2.0
0.005,0.002461053837451637,0.008932855678371472,0.002538946162548363,0.002538946162548363,1,0.005,2.0
0.005,0.009576241639486914,0.009211410225027333,-0.004576241639486914,0.004576241639486914,1,0.005,2.0
0.005,0.009132729967425816,0.008490095883244335,-0.004132729967425816,0.004132729967425816,1,0.005,2.0
0.005,0.021697515831633422,0.009609493192838206,-0.01669751583163342,0.01669751583163342,1,0.005,2.0
0.005,0.014324724721825652,0.008684971734794402,-0.00932472472182565,0.00932472472182565,1,0.005,2.0
0.005,0.01909360389544397,0.010428898736692123,-0.014093603895443969,0.014093603895443969,1,0.005,2.0
0.005,0.01968994214681823,0.011324589008561465,-0.014689942146818229,0.014689942146818229,1,0.005,2.0
0.005,0.028944106940310146,0.01077029989641627,-0.023944106940310145,0.023944106940310145,1,0.005,2.0
0.005,0.027268057399886962,0.01201859005557774,-0.02226805739988696,0.02226805739988696,1,0.005,2.0
0.005,0.02637425543255094,0.011982425788912371,-0.021374255432550938,0.021374255432550938,1,0.005,2.0
0.005,0.03097105408855235,0.012048425628706002,-0.02597105408855235,0.02597105408855235,1,0.005,2.0
0.005,0.0329285133572608,0.012336617323281021,-0.027928513357260796,0.027928513357260796,1,0.005,2.0
0.005,0.03928155820428371,0.01150943827598263,-0.03428155820428371,0.03428155820428371,1,0.005,2.0
0.005,0.03709520564062787,0.010107328197588531,-0.03209520564062787,0.03209520564062787,1,0.005,2.0
0.005,0.036451387061605,0.010517554089232516,-0.031451387061605,0.031451387061605,1,0.005,2.0
0.005,0.0333628167338376,0.010379255054813399,-0.028362816733837597,0.028362816733837597,1,0.005,2.0
0.005,0.03384330451476755,0.009505433582376101,-0.02884330451476755,0.02884330451476755,1,0.005,2.0
0.005,0.028600890919185967,0.009033244715538426,-0.023600890919185966,0.023600890919185966,1,0.005,2.0
0.005,0.025293611736456435,0.010174883962282817,-0.020293611736456434,0.020293611736456434,1,0.005,2.0
0.005,0.01689721273809175,0.009638802591358351,-0.011897212738091748,0.011897212738091748,1,0.005,2.0
0.005,0.01993111146930724,0.010655413397230631,-0.01493111146930724,0.01493111146930724,1,0.005,2.0
0.005,0.029983119651400124,0.011045277181023619,-0.024983119651400123,0.024983119651400123,1,0.005,2.0
0.005,0.020822934039861372,0.011184046362081906,-0.01582293403986137,0.01582293403986137,1,0.005,2.0
0.005,0.02633518914252999,0.010713172107250386,-0.02133518914252999,0.02133518914252999,1,0.005,2.0
0.005,0.03483987838392764,0.01117969073293677,-0.029839878383927636,0.029839878383927636,1,0.005,2.0
0.005,0.03416921401337404,0.009151648851795568,-0.02916921401337404,0.02916921401337404,1,0.005,2.0
0.005,0.03234204645072308,0.010013393500364794,-0.027342046450723082,0.027342046450723082,1,0.005,2.0
0.005,0.03684370135974968,0.009324905792706867,-0.03184370135974968,0.03184370135974968,1,0.005,2.0
0.005,0.04323161004026452,0.010806966133799114,-0.03823161004026452,0.03823161004026452,1,0.005,2.0
0.005,0.04261349750861267,0.009978301584639167,-0.037613497508612675,0.037613497508612675,1,0.005,2.0
0.005,0.008300214197001943,0.009557785733403662,-0.0033002141970019426,0.0033002141970019426,1,0.005,3.0
0.005,0.002344618463492147,0.008875565472083954,0.002655381536507853,0.002655381536507853,1,0.005,3.0
0.005,0.006696470936149026,0.009626200300474484,-0.0016964709361490258,0.0016964709361490258,1,0.005,3.0
0.005,0.009608111970714279,0.010268856049997523,-0.004608111970714279,0.004608111970714279,1,0.005,3.0
0.005,0.006745667387471659,0.009691643204587338,-0.0017456673874716592,0.0017456673874716592,1,0.005,3.0
0.005,0.005673556012916553,0.009488514565342514,-0.0006735560129165529,0.0006735560129165529,1,0.005,3.0
0.005,0.009986315184173509,0.008292300415471607,-0.004986315184173509,0.004986315184173509,1,0.005,3.0
0.005,0.01693015019864505,0.008550162297286345,-0.011930150198645049,0.011930150198645049,1,0.005,3.0
0.005,0.00876884591282218,0.009687520307809921,-0.0037688459128221797,0.0037688459128221797,1,0.005,3.0
0.005,0.01061673538879187,0.010413034041942638,-0.0056167353887918705,0.0056167353887918705,1,0.005,3.0
0.005,0.0037264066166018267,0.010034578475617303,0.0012735933833981734,0.0012735933833981734,1,0.005,3.0
0.005,0.009805462121731622,0.008965762455802016,-0.004805462121731622,0.004805462121731622,1,0.005,3.0
0.005,0.007427649467406022,0.009647174853820408,-0.0024276494674060215,0.0024276494674060215,1,0.005,3.0
0.005,0.011458121226423978,0.0102495925976438,-0.006458121226423978,0.006458121226423978,1,0.005,3.0
0.005,0.013061211896971785,0.010562986522630676,-0.008061211896971784,0.008061211896971784,1,0.005,3.0
0.005,0.003210779059820236,0.009881651236924676,0.0017892209401797641,0.0017892209401797641,1,0.005,3.0
0.005,0.01228786262610403,0.009138012905801367,-0.00728786262610403,0.00728786262610403,1,0.005,3.0
0.005,0.028427630692058746,0.009473448405665164,-0.023427630692058745,0.023427630692058745,1,0.005,3.0
0.005,0.03702140477853394,0.010992912063898873,-0.03202140477853394,0.03202140477853394,1,0.005,3.0
0.005,0.03000400739778738,0.012144490857267763,-0.025004007397787378,0.025004007397787378,1,0.005,3.0
0.005,0.024851598255791592,0.012790281986942523,-0.01985159825579159,0.01985159825579159,1,0.005,3.0
0.005,0.0285047860377322,0.012557235904843035,-0.0235047860377322,0.0235047860377322,1,0.005,3.0
0.005,0.032977575219600305,0.011425799122689628,-0.027977575219600304,0.027977575219600304,1,0.005,3.0
0.005,0.03052897073406351,0.011564766375542993,-0.02552897073406351,0.02552897073406351,1,0.005,3.0
0.005,0.02773626620378374,0.01209520880365751,-0.022736266203783738,0.022736266203783738,1,0.005,3.0
0.005,0.025114185121453744,0.010621564186541725,-0.020114185121453743,0.020114185121453743,1,0.005,3.0
0.005,0.025384574290396734,0.009354759062507836,-0.020384574290396733,0.020384574290396733,1,0.005,3.0
0.005,0.03658843925455175,0.009272884036793912,-0.03158843925455175,0.03158843925455175,1,0.005,3.0
0.005,0.03228448082206232,0.009950391341345614,-0.027284480822062317,0.027284480822062317,1,0.005,3.0
0.005,0.033721071272691,0.00814399057678379,-0.028721071272691,0.028721071272691,1,0.005,3.0
0.005,0.021066033633984727,0.006779552583089996,-0.016066033633984726,0.016066033633984726,1,0.005,3.0
0.005,0.014965417099862769,0.007551413082459766,-0.009965417099862768,0.009965417099862768,1,0.005,3.0
0.005,0.009966435041243947,0.00811475092969797,-0.004966435041243947,0.004966435041243947,1,0.005,3.0
0.005,0.026717277506761783,0.007988206841900082,-0.021717277506761782,0.021717277506761782,1,0.005,3.0
0.005,0.013660296154126025,0.007218638846627278,-0.008660296154126026,0.008660296154126026,1,0.005,3.0
0.005,0.016788717449544924,0.00819026083200367,-0.011788717449544923,0.011788717449544923,1,0.005,3.0
0.005,0.018765653014744782,0.009994549973133766,-0.013765653014744781,0.013765653014744781,1,0.005,3.0
0.005,0.02388396331858546,0.011508908802447728,-0.01888396331858546,0.01888396331858546,1,0.005,3.0
0.005,0.03158798821374739,0.01049913412663905,-0.02658798821374739,0.02658798821374739,1,0.005,3.0
0.005,0.028471812287570633,0.010497334487413863,-0.023471812287570632,0.023471812287570632,1,0.005,3.0
0.005,0.021583129515450838,0.010838539704328912,-0.016583129515450837,0.016583129515450837,1,0.005,3.0
0.005,0.015828036428811306,0.009963702951163073,-0.010828036428811305,0.010828036428811305,1,0.005,3.0
0.005,0.014293990372921003,0.010319236708014089,-0.009293990372921002,0.009293990372921002,1,0.005,3.0
0.005,-9.352408688910463e-05,0.007604572214723366,0.005093524086889105,0.005093524086889105,1,0.005,3.0
0.005,0.004562866131558988,0.00719671993689232,0.00043713386844101195,0.00043713386844101195,1,0.005,3.0
0.005,0.0012047824483375734,0.007063668490386897,0.0037952175516624267,0.0037952175516624267,1,0.005,3.0
0.005,0.0037210217390677043,0.0077513753829566686,0.0012789782609322958,0.0012789782609322958,1,0.005,3.0
0.005,0.008655057539439613,0.008085699061363841,-0.0036550575394396134,0.0036550575394396134,1,0.005,3.0
0.005,0.016832914944883474,0.008315750726511056,-0.011832914944883473,0.011832914944883473,1,0.005,3.0
0.005,0.03992495297467029,0.008205869930449772,-0.03492495297467029,0.03492495297467029,1,0.005,3.0
0.005,0.044627167955395904,0.007501424369081918,-0.039627167955395906,0.039627167955395906,1,0.005,3.0
0.005,0.03826302777924934,0.008865210727643605,-0.03326302777924934,0.03326302777924934,1,0.005,3.0
0.005,0.026687119078654363,0.010755866427433217,-0.021687119078654362,0.021687119078654362,1,0.005,3.0
0.005,0.01993067528178779,0.009354187952867144,-0.014930675281787788,0.014930675281787788,1,0.005,3.0
0.005,0.012000062672628608,0.008140546679028674,-0.007000062672628608,0.007000062672628608,1,0.005,3.0
0.005,0.010552828241198998,0.009277430414911799,-0.005552828241198998,0.005552828241198998,1,0.005,3.0
0.005,0.020764453597307192,0.008097962450189188,-0.01576445359730719,0.01576445359730719,1,0.005,3.0
0.005,0.006103119638759202,0.00768056992437298,-0.0011031196387592023,0.0011031196387592023,1,0.005,3.0
0.005,0.024444309994441693,0.008258162705694521,-0.019444309994441692,0.019444309994441692,1,0.005,3.0
0.005,0.0239013476587375,0.008769276804656737,-0.018901347658737497,0.018901347658737497,1,0.005,3.0
0.005,0.018144103241142327,0.010167805628607116,-0.013144103241142326,0.013144103241142326,1,0.005,3.0
0.005,0.03030615142444328,0.01100970319710933,-0.025306151424443278,0.025306151424443278,1,0.005,3.0
0.005,0.030841316426567608,0.011435702934597683,-0.025841316426567607,0.025841316426567607,1,0.005,3.0
0.005,0.029492882169063074,0.01046967552611997,-0.024492882169063073,0.024492882169063073,1,0.005,3.0
0.005,0.017357746965242858,0.011639259713298086,-0.012357746965242857,0.012357746965242857,1,0.005,3.0
0.005,0.011977912451591032,0.01234298637030227,-0.006977912451591032,0.006977912451591032,1,0.005,3.0
0.005,0.008499312589453224,0.011959885272091396,-0.003499312589453224,0.003499312589453224,1,0.005,3.0
0.005,0.003638368233588214,0.011334966067773948,0.001361631766411786,0.001361631766411786,1,0.005,3.0
0.005,0.009218780343379586,0.01205248063916249,-0.004218780343379586,0.004218780343379586,1,0.005,3.0
0.005,0.012811586540159861,0.011190410852589858,-0.007811586540159861,0.007811586540159861,1,0.005,3.0
0.005,0.015887553279860356,0.010408067733895753,-0.010887553279860355,0.010887553279860355,1,0.005,3.0
0.005,0.024539927456435,0.01121964913713007,-0.019539927456435,0.019539927456435,1,0.005,3.0
0.005,0.04519885047779641,0.010154627856537448,-0.040198850477796415,0.040198850477796415,1,0.005,3.0
0.005,0.04565196045013413,0.007528030921459224,-0.04065196045013413,0.04065196045013413,1,0.005,3.0
0.005,0.031497051317457975,0.008919249309893294,-0.026497051317457974,0.026497051317457974,1,0.005,3.0
0.005,0.02282652002166157,0.01017821243271958,-0.01782652002166157,0.01782652002166157,1,0.005,3.0
0.005,0.022277768492813828,0.010026892969813198,-0.017277768492813827,0.017277768492813827,1,0.005,3.0
0.005,0.03335897801820285,0.010972986568957427,-0.028358978018202852,0.028358978018202852,1,0.005,3.0
0.005,0.03427427584960819,0.010644588114861357,-0.02927427584960819,0.02927427584960819,1,0.005,3.0
0.005,0.024538851701776023,0.009487579061206532,-0.019538851701776022,0.019538851701776022,1,0.005,3.0
0.005,0.022635727809087316,0.009321891779016517,-0.017635727809087315,0.017635727809087315,1,0.005,3.0
0.005,0.03538721546348597,0.00960591165770999,-0.03038721546348597,0.03038721546348597,1,0.005,3.0
0.005,0.020945897016781477,0.008889861276967479,-0.015945897016781476,0.015945897016781476,1,0.005,3.0
0.005,0.02609727939807592,0.007471038988466151,-0.02109727939807592,0.02109727939807592,1,0.005,3.0
0.005,0.026589046440360357,0.008040257293790319,-0.021589046440360356,0.021589046440360356,1,0.005,3.0
0.005,0.018862457633721158,0.008958232418404658,-0.013862457633721157,0.013862457633721157,1,0.005,3.0
0.005,0.016398798843812772,0.00895514209368959,-0.011398798843812771,0.011398798843812771,1,0.005,3.0
0.005,0.013813754732207528,0.01105335777242856,-0.008813754732207527,0.008813754732207527,1,0.005,3.0
0.005,0.025009421877357472,0.011142585154630808,-0.02000942187735747,0.02000942187735747,1,0.005,3.0
0.005,0.03934772874500464,0.009899091818764047,-0.03434772874500464,0.03434772874500464,1,0.005,3.0
0.005,0.03199247630576971,0.010721763814646226,-0.026992476305769706,0.026992476305769706,1,0.005,3.0
0.005,0.02785632594828157,0.007878903705191186,-0.022856325948281568,0.022856325948281568,1,0.005,3.0
0.005,0.023072870978687505,0.00946668482683767,-0.018072870978687504,0.018072870978687504,1,0.005,3.0
0.005,0.029997890702957084,0.009487768446415886,-0.024997890702957083,0.024997890702957083,1,0.005,3.0
0.005,0.01992494636226354,0.008927085357401682,-0.01492494636226354,0.01492494636226354,1,0.005,3.0
0.005,0.007161839792974295,0.00881280819575588,-0.002161839792974295,0.002161839792974295,1,0.005,3.0
0.005,0.011122143866982149,0.010754932565237876,-0.006122143866982148,0.006122143866982148,1,0.005,3.0
0.005,0.013798154045444449,0.01172468755600839,-0.00879815404544445,0.00879815404544445,1,0.005,3.0
0.005,0.009544612951347068,0.011191727334459185,-0.004544612951347068,0.004544612951347068,1,0.005,3.0
0.005,0.012048141216050235,0.011070129442561487,-0.007048141216050235,0.007048141216050235,1,0.005,3.0
0.005,0.014091106264975131,0.010833925978303518,-0.00909110626497513,0.00909110626497513,1,0.005,3.0
0.005,0.01134390623687749,0.010356240457194079,-0.0063439062368774906,0.0063439062368774906,1,0.005,3.0
0.005,0.014229600060473965,0.011140141321698617,-0.009229600060473964,0.009229600060473964,1,0.005,3.0
0.005,0.014441454555937722,0.012154014332119857,-0.009441454555937721,0.009441454555937721,1,0.005,3.0
0.005,0.011310773920231188,0.011354609784733327,-0.006310773920231188,0.006310773920231188,1,0.005,3.0
0.005,0.006028364047795491,0.008052020712685818,-0.001028364047795491,0.001028364047795491,1,0.005,3.0
0.005,0.012875597381419211,0.008624839076362727,-0.00787559738141921,0.00787559738141921,1,0.005,3.0
0.005,0.018278230827165304,0.009139042031645355,-0.013278230827165304,0.013278230827165304,1,0.005,3.0
0.005,0.01720631210730316,0.009256061491862259,-0.01220631210730316,0.01220631210730316,1,0.005,3.0
0.005,0.006828546520292392,0.008232721615187984,-0.001828546520292392,0.001828546520292392,1,0.005,4.0
0.005,0.003591227668714763,0.0072567809539843256,0.001408772331285237,0.001408772331285237,1,0.005,4.0
0.005,0.016464235717284757,0.006631593458055677,-0.011464235717284756,0.011464235717284756,1,0.005,4.0
0.005,0.03862663353637845,0.008365510803805024,-0.03362663353637845,0.03362663353637845,1,0.005,4.0
0.005,0.043416776028868065,0.008729330392841338,-0.03841677602886807,0.03841677602886807,1,0.005,4.0
