true_curvature,predicted_curvature,error,abs_error,fold_number,tested_group_for_row,Position_cm
0.005,0.04582851999999991,-0.04082851999999991,0.04082851999999991,1,0.005,2.0
0.005,0.033399699999999956,-0.028399699999999955,0.028399699999999955,1,0.005,2.0
0.005,0.027799579999999977,-0.022799579999999976,0.022799579999999976,1,0.005,2.0
0.005,0.02628531999999998,-0.02128531999999998,0.02128531999999998,1,0.005,2.0
0.005,0.01824874,-0.013248739999999998,0.013248739999999998,1,0.005,2.0
0.005,0.04271413999999993,-0.03771413999999993,0.03771413999999993,1,0.005,2.0
0.005,0.044857039999999924,-0.03985703999999993,0.03985703999999993,1,0.005,2.0
0.005,0.022656619999999995,-0.017656619999999994,0.017656619999999994,1,0.005,2.0
0.005,0.007934239999999988,-0.002934239999999988,0.002934239999999988,1,0.005,2.0
0.005,0.0075095999999999895,-0.0025095999999999894,0.0025095999999999894,1,0.005,2.0
0.005,0.007342059999999989,-0.0023420599999999887,0.0023420599999999887,1,0.005,2.0
0.005,0.011358939999999991,-0.006358939999999991,0.006358939999999991,1,0.005,2.0
0.005,0.012284959999999989,-0.007284959999999989,0.007284959999999989,1,0.005,2.0
0.005,0.014109659999999991,-0.009109659999999992,0.009109659999999992,1,0.005,2.0
0.005,0.02785673999999997,-0.02285673999999997,0.02285673999999997,1,0.005,2.0
0.005,0.01325643999999999,-0.00825643999999999,0.00825643999999999,1,0.005,2.0
0.005,0.009652499999999987,-0.004652499999999987,0.004652499999999987,1,0.005,2.0
0.005,0.01176681999999999,-0.00676681999999999,0.00676681999999999,1,0.005,2.0
0.005,0.015808459999999996,-0.010808459999999995,0.010808459999999995,1,0.005,2.0
0.005,0.03417111999999995,-0.02917111999999995,0.02917111999999995,1,0.005,2.0
0.005,0.026970999999999978,-0.021970999999999977,0.021970999999999977,1,0.005,2.0
0.005,0.043738839999999925,-0.03873883999999993,0.03873883999999993,1,0.005,2.0
0.005,0.030342479999999967,-0.025342479999999966,0.025342479999999966,1,0.005,2.0
0.005,0.047788239999999906,-0.04278823999999991,0.04278823999999991,1,0.005,2.0
0.005,0.035456859999999944,-0.030456859999999943,0.030456859999999943,1,0.005,2.0
0.005,0.03133859999999996,-0.02633859999999996,0.02633859999999996,1,0.005,2.0
0.005,0.03414253999999995,-0.02914253999999995,0.02914253999999995,1,0.005,2.0
0.005,0.035542599999999945,-0.030542599999999944,0.030542599999999944,1,0.005,2.0
0.005,0.03485691999999995,-0.02985691999999995,0.02985691999999995,1,0.005,2.0
0.005,0.02688525999999998,-0.02188525999999998,0.02188525999999998,1,0.005,2.0
0.005,0.009052439999999988,-0.004052439999999988,0.004052439999999988,1,0.005,2.0
0.005,0.01202391999999999,-0.00702391999999999,0.00702391999999999,1,0.005,2.0
0.005,0.033971179999999955,-0.028971179999999954,0.028971179999999954,1,0.005,2.0
0.005,0.025399579999999988,-0.020399579999999987,0.020399579999999987,1,0.005,2.0
0.005,0.018170879999999997,-0.013170879999999996,0.013170879999999996,1,0.005,2.0
0.005,0.0206852,-0.0156852,0.0156852,1,0.005,2.0
0.005,0.02428519999999998,-0.019285199999999978,0.019285199999999978,1,0.005,2.0
0.005,0.02128513999999999,-0.01628513999999999,0.01628513999999999,1,0.005,2.0
0.005,0.025999519999999977,-0.020999519999999976,0.020999519999999976,1,0.005,2.0
0.005,0.044571359999999914,-0.03957135999999992,0.03957135999999992,1,0.005,2.0
0.005,0.03974265999999992,-0.034742659999999925,0.034742659999999925,1,0.005,2.0
0.005,0.04617135999999991,-0.041171359999999914,0.041171359999999914,1,0.005,2.0
0.005,0.03542827999999995,-0.03042827999999995,0.03042827999999995,1,0.005,2.0
0.005,0.03208537999999996,-0.02708537999999996,0.02708537999999996,1,0.005,2.0
0.005,0.045799939999999914,-0.04079993999999992,0.04079993999999992,1,0.005,2.0
0.005,0.04742851999999991,-0.042428519999999914,0.042428519999999914,1,0.005,2.0
0.005,0.04417135999999991,-0.03917135999999991,0.03917135999999991,1,0.005,2.0
0.005,0.043738839999999925,-0.03873883999999993,0.03873883999999993,1,0.005,2.0
0.005,0.044571359999999914,-0.03957135999999992,0.03957135999999992,1,0.005,2.0
0.005,0.03945709999999991,-0.034457099999999914,0.034457099999999914,1,0.005,2.0
0.005,0.04177135999999993,-0.036771359999999934,0.036771359999999934,1,0.005,2.0
0.005,0.03219329999999996,-0.02719329999999996,0.02719329999999996,1,0.005,2.0
0.005,0.03405433999999994,-0.02905433999999994,0.02905433999999994,1,0.005,2.0
0.005,0.026900919999999977,-0.021900919999999977,0.021900919999999977,1,0.005,2.0
0.005,0.023394419999999992,-0.01839441999999999,0.01839441999999999,1,0.005,2.0
0.005,0.024424279999999993,-0.01942427999999999,0.01942427999999999,1,0.005,2.0
0.005,0.013257799999999995,-0.008257799999999996,0.008257799999999996,1,0.005,2.0
0.005,0.026529259999999995,-0.021529259999999995,0.021529259999999995,1,0.005,2.0
0.005,0.01768604000000001,-0.01268604000000001,0.01268604000000001,1,0.005,2.0
0.005,0.010240739999999991,-0.005240739999999991,0.005240739999999991,1,0.005,2.0
0.005,0.020979660000000004,-0.015979660000000003,0.015979660000000003,1,0.005,2.0
0.005,0.009392699999999992,-0.004392699999999992,0.004392699999999992,1,0.005,2.0
0.005,0.01949814,-0.01449814,0.01449814,1,0.005,2.0
0.005,0.0171239,-0.0121239,0.0121239,1,0.005,2.0
0.005,0.01185404,-0.00685404,0.00685404,1,0.005,3.0
0.005,0.010224099999999993,-0.005224099999999993,0.005224099999999993,1,0.005,3.0
0.005,0.010817519999999995,-0.005817519999999995,0.005817519999999995,1,0.005,3.0
0.005,0.013121319999999997,-0.008121319999999998,0.008121319999999998,1,0.005,3.0
0.005,0.010838219999999992,-0.005838219999999992,0.005838219999999992,1,0.005,3.0
0.005,0.012414819999999995,-0.007414819999999995,0.007414819999999995,1,0.005,3.0
0.005,0.010819879999999994,-0.005819879999999993,0.005819879999999993,1,0.005,3.0
0.005,0.014001540000000002,-0.009001540000000002,0.009001540000000002,1,0.005,3.0
0.005,0.014400420000000002,-0.009400420000000003,0.009400420000000003,1,0.005,3.0
0.005,0.011984999999999994,-0.006984999999999994,0.006984999999999994,1,0.005,3.0
0.005,0.0140658,-0.009065799999999999,0.009065799999999999,1,0.005,3.0
0.005,0.00998363999999999,-0.00498363999999999,0.00498363999999999,1,0.005,3.0
0.005,0.00958487999999999,-0.00458487999999999,0.00458487999999999,1,0.005,3.0
0.005,0.00988237999999999,-0.004882379999999989,0.004882379999999989,1,0.005,3.0
0.005,0.011666919999999996,-0.0066669199999999955,0.0066669199999999955,1,0.005,3.0
0.005,0.012229279999999999,-0.0072292799999999985,0.0072292799999999985,1,0.005,3.0
0.005,0.012494379999999998,-0.0074943799999999975,0.0074943799999999975,1,0.005,3.0
0.005,0.009534479999999994,-0.004534479999999994,0.004534479999999994,1,0.005,3.0
0.005,0.012118899999999995,-0.007118899999999995,0.007118899999999995,1,0.005,3.0
0.005,0.013515019999999997,-0.008515019999999998,0.008515019999999998,1,0.005,3.0
0.005,0.03488279999999995,-0.02988279999999995,0.02988279999999995,1,0.005,3.0
0.005,0.026446219999999986,-0.021446219999999985,0.021446219999999985,1,0.005,3.0
0.005,0.04288167999999993,-0.03788167999999993,0.03788167999999993,1,0.005,3.0
0.005,0.03410619999999995,-0.029106199999999947,0.029106199999999947,1,0.005,3.0
0.005,0.022816519999999993,-0.017816519999999992,0.017816519999999992,1,0.005,3.0
0.005,0.016055340000000008,-0.011055340000000007,0.011055340000000007,1,0.005,3.0
0.005,0.01060488,-0.0056048800000000005,0.0056048800000000005,1,0.005,3.0
0.005,0.014237280000000001,-0.00923728,0.00923728,1,0.005,3.0
0.005,0.01501252,-0.01001252,0.01001252,1,0.005,3.0
0.005,0.012220279999999995,-0.007220279999999995,0.007220279999999995,1,0.005,3.0
0.005,0.019738840000000014,-0.014738840000000013,0.014738840000000013,1,0.005,3.0
0.005,0.02008538,-0.015085379999999999,0.015085379999999999,1,0.005,3.0
0.005,0.020199459999999995,-0.015199459999999995,0.015199459999999995,1,0.005,3.0
0.005,0.03777123999999994,-0.032771239999999945,0.032771239999999945,1,0.005,3.0
0.005,0.015852679999999997,-0.010852679999999996,0.010852679999999996,1,0.005,3.0
0.005,0.015224280000000001,-0.010224280000000002,0.010224280000000002,1,0.005,3.0
0.005,0.02833089999999997,-0.02333089999999997,0.02333089999999997,1,0.005,3.0
0.005,0.03239581999999996,-0.027395819999999956,0.027395819999999956,1,0.005,3.0
0.005,0.03857123999999994,-0.03357123999999994,0.03357123999999994,1,0.005,3.0
0.005,0.03302827999999995,-0.02802827999999995,0.02802827999999995,1,0.005,3.0
0.005,0.03099575999999997,-0.02599575999999997,0.02599575999999997,1,0.005,3.0
0.005,0.01837094,-0.013370939999999998,0.013370939999999998,1,0.005,3.0
0.005,0.013640919999999996,-0.008640919999999996,0.008640919999999996,1,0.005,3.0
0.005,0.011408339999999993,-0.006408339999999992,0.006408339999999992,1,0.005,3.0
0.005,0.008766879999999993,-0.0037668799999999924,0.0037668799999999924,1,0.005,3.0
0.005,0.00848107999999999,-0.0034810799999999897,0.0034810799999999897,1,0.005,3.0
0.005,0.008330299999999985,-0.003330299999999985,0.003330299999999985,1,0.005,3.0
0.005,0.010309599999999988,-0.005309599999999988,0.005309599999999988,1,0.005,3.0
0.005,0.011109599999999989,-0.0061095999999999885,0.0061095999999999885,1,0.005,3.0
0.005,0.043171299999999926,-0.03817129999999993,0.03817129999999993,1,0.005,3.0
0.005,0.04785709999999991,-0.04285709999999991,0.04285709999999991,1,0.005,3.0
0.005,0.046599939999999916,-0.04159993999999992,0.04159993999999992,1,0.005,3.0
0.005,0.03458811999999995,-0.02958811999999995,0.02958811999999995,1,0.005,3.0
0.005,0.023584239999999985,-0.018584239999999985,0.018584239999999985,1,0.005,3.0
0.005,0.019134840000000007,-0.014134840000000006,0.014134840000000006,1,0.005,3.0
0.005,0.0144982,-0.009498199999999998,0.009498199999999998,1,0.005,3.0
0.005,0.016971,-0.011970999999999999,0.011970999999999999,1,0.005,3.0
0.005,0.014188000000000003,-0.009188000000000002,0.009188000000000002,1,0.005,3.0
0.005,0.02791413999999997,-0.02291413999999997,0.02291413999999997,1,0.005,3.0
0.005,0.01654242,-0.011542419999999998,0.011542419999999998,1,0.005,3.0
0.005,0.009477319999999994,-0.004477319999999994,0.004477319999999994,1,0.005,3.0
0.005,0.011531899999999998,-0.006531899999999998,0.006531899999999998,1,0.005,3.0
0.005,0.013883619999999996,-0.008883619999999995,0.008883619999999995,1,0.005,3.0
0.005,0.009469319999999986,-0.004469319999999986,0.004469319999999986,1,0.005,3.0
0.005,0.012666979999999996,-0.007666979999999996,0.007666979999999996,1,0.005,3.0
0.005,0.011720259999999998,-0.006720259999999998,0.006720259999999998,1,0.005,3.0
0.005,0.016303440000000006,-0.011303440000000005,0.011303440000000005,1,0.005,3.0
0.005,0.016822940000000012,-0.011822940000000011,0.011822940000000011,1,0.005,3.0
0.005,0.014604540000000008,-0.009604540000000009,0.009604540000000009,1,0.005,3.0
0.005,0.013517280000000007,-0.008517280000000006,0.008517280000000006,1,0.005,3.0
0.005,0.011808820000000005,-0.0068088200000000045,0.0068088200000000045,1,0.005,3.0
0.005,0.014830579999999998,-0.009830579999999998,0.009830579999999998,1,0.005,3.0
0.005,0.04242845999999993,-0.037428459999999934,0.037428459999999934,1,0.005,3.0
0.005,0.030567299999999964,-0.025567299999999963,0.025567299999999963,1,0.005,3.0
0.005,0.03637117999999995,-0.03137117999999995,0.03137117999999995,1,0.005,3.0
0.005,0.031991879999999966,-0.026991879999999965,0.026991879999999965,1,0.005,3.0
0.005,0.03159187999999996,-0.02659187999999996,0.02659187999999996,1,0.005,3.0
0.005,0.04322845999999992,-0.03822845999999992,0.03822845999999992,1,0.005,3.0
0.005,0.028767119999999972,-0.02376711999999997,0.02376711999999997,1,0.005,3.0
0.005,0.027828159999999973,-0.022828159999999972,0.022828159999999972,1,0.005,3.0
0.005,0.03248537999999996,-0.02748537999999996,0.02748537999999996,1,0.005,3.0
0.005,0.049571419999999894,-0.044571419999999896,0.044571419999999896,1,0.005,3.0
0.005,0.028142419999999974,-0.023142419999999973,0.023142419999999973,1,0.005,3.0
0.005,0.03457111999999995,-0.029571119999999947,0.029571119999999947,1,0.005,3.0
0.005,0.017656800000000004,-0.012656800000000003,0.012656800000000003,1,0.005,3.0
0.005,0.013514020000000002,-0.00851402,0.00851402,1,0.005,3.0
0.005,0.01174366,-0.006743659999999999,0.006743659999999999,1,0.005,3.0
0.005,0.012311320000000004,-0.007311320000000004,0.007311320000000004,1,0.005,3.0
0.005,0.02490473999999999,-0.01990473999999999,0.01990473999999999,1,0.005,3.0
0.005,0.021439520000000004,-0.016439520000000003,0.016439520000000003,1,0.005,3.0
0.005,0.01443664,-0.00943664,0.00943664,1,0.005,3.0
0.005,0.008992579999999986,-0.003992579999999986,0.003992579999999986,1,0.005,3.0
0.005,0.01209007999999999,-0.007090079999999989,0.007090079999999989,1,0.005,3.0
0.005,0.017092620000000003,-0.012092620000000002,0.012092620000000002,1,0.005,3.0
0.005,0.013427579999999995,-0.008427579999999994,0.008427579999999994,1,0.005,3.0
0.005,0.008758879999999986,-0.003758879999999986,0.003758879999999986,1,0.005,3.0
0.005,0.010330079999999986,-0.005330079999999986,0.005330079999999986,1,0.005,3.0
0.005,0.0149756,-0.009975600000000001,0.009975600000000001,1,0.005,3.0
0.005,0.010845859999999987,-0.005845859999999987,0.005845859999999987,1,0.005,3.0
0.005,0.008840799999999989,-0.003840799999999989,0.003840799999999989,1,0.005,3.0
0.005,0.010233099999999993,-0.005233099999999993,0.005233099999999993,1,0.005,3.0
0.005,0.0114698,-0.0064698,0.0064698,1,0.005,3.0
0.005,0.010295559999999997,-0.005295559999999997,0.005295559999999997,1,0.005,3.0
0.005,0.013594240000000002,-0.008594240000000003,0.008594240000000003,1,0.005,3.0
0.005,0.011757839999999999,-0.0067578399999999985,0.0067578399999999985,1,0.005,3.0
0.005,0.010841280000000002,-0.005841280000000002,0.005841280000000002,1,0.005,3.0
0.005,0.010597120000000002,-0.0055971200000000014,0.0055971200000000014,1,0.005,3.0
0.005,0.01107104,-0.006071040000000001,0.006071040000000001,1,0.005,3.0
0.005,0.010936020000000001,-0.005936020000000001,0.005936020000000001,1,0.005,3.0
0.005,0.009837039999999993,-0.004837039999999993,0.004837039999999993,1,0.005,3.0
0.005,0.008995279999999986,-0.003995279999999986,0.003995279999999986,1,0.005,3.0
0.005,0.014320079999999997,-0.009320079999999998,0.009320079999999998,1,0.005,3.0
0.005,0.01277317999999999,-0.00777317999999999,0.00777317999999999,1,0.005,3.0
0.005,0.01212383999999999,-0.00712383999999999,0.00712383999999999,1,0.005,3.0
0.005,0.014065219999999991,-0.009065219999999992,0.009065219999999992,1,0.005,3.0
0.005,0.025090379999999985,-0.020090379999999984,0.020090379999999984,1,0.005,3.0
0.005,0.013804179999999992,-0.008804179999999991,0.008804179999999991,1,0.005,3.0
0.005,0.016374419999999997,-0.011374419999999996,0.011374419999999996,1,0.005,3.0
0.005,0.017577119999999998,-0.012577119999999997,0.012577119999999997,1,0.005,3.0
0.005,0.010802879999999985,-0.005802879999999985,0.005802879999999985,1,0.005,3.0
0.005,0.011505439999999988,-0.006505439999999988,0.006505439999999988,1,0.005,3.0
0.005,0.03696741999999993,-0.031967419999999934,0.031967419999999934,1,0.005,3.0
0.005,0.015008240000000004,-0.010008240000000005,0.010008240000000005,1,0.005,3.0
0.005,0.013788440000000011,-0.008788440000000012,0.008788440000000012,1,0.005,3.0
0.005,0.013431640000000002,-0.00843164,0.00843164,1,0.005,3.0
0.005,0.027339959999999972,-0.02233995999999997,0.02233995999999997,1,0.005,3.0
0.005,0.011886099999999997,-0.0068860999999999966,0.0068860999999999966,1,0.005,3.0
0.005,0.010810879999999997,-0.005810879999999997,0.005810879999999997,1,0.005,3.0
0.005,0.010092679999999995,-0.005092679999999994,0.005092679999999994,1,0.005,3.0
0.005,0.010877039999999996,-0.005877039999999996,0.005877039999999996,1,0.005,3.0
0.005,0.012663940000000007,-0.007663940000000007,0.007663940000000007,1,0.005,3.0
0.005,0.013558680000000004,-0.008558680000000003,0.008558680000000003,1,0.005,3.0
0.005,0.011856379999999991,-0.006856379999999991,0.006856379999999991,1,0.005,4.0
0.005,0.01196675999999999,-0.006966759999999989,0.006966759999999989,1,0.005,4.0
0.005,0.010999219999999987,-0.0059992199999999865,0.0059992199999999865,1,0.005,4.0
0.005,0.025570939999999983,-0.020570939999999982,0.020570939999999982,1,0.005,4.0
0.005,0.046171359999999925,-0.04117135999999993,0.04117135999999993,1,0.005,4.0
0.005,0.04828567999999991,-0.04328567999999991,0.04328567999999991,1,0.005,4.0
0.005,0.04614277999999992,-0.04114277999999992,0.04114277999999992,1,0.005,4.0
0.005,0.043738839999999925,-0.03873883999999993,0.03873883999999993,1,0.005,4.0
0.005,0.047028519999999914,-0.042028519999999917,0.042028519999999917,1,0.005,4.0
0.005,0.048714259999999905,-0.04371425999999991,0.04371425999999991,1,0.005,4.0
0.005,0.04528561999999992,-0.040285619999999925,0.040285619999999925,1,0.005,4.0
0.005,0.03965703999999993,-0.03465703999999993,0.03465703999999993,1,0.005,4.0
0.005,0.037856979999999936,-0.03285697999999994,0.03285697999999994,1,0.005,4.0
0.005,0.023628459999999983,-0.018628459999999982,0.018628459999999982,1,0.005,4.0
0.005,0.017142600000000004,-0.012142600000000003,0.012142600000000003,1,0.005,4.0
0.005,0.01856742000000001,-0.01356742000000001,0.01356742000000001,1,0.005,4.0
0.005,0.01651026000000001,-0.011510260000000008,0.011510260000000008,1,0.005,4.0
0.005,0.01611420000000001,-0.011114200000000008,0.011114200000000008,1,0.005,4.0
0.005,0.03295559999999995,-0.027955599999999952,0.027955599999999952,1,0.005,4.0
0.005,0.039388119999999936,-0.03438811999999994,0.03438811999999994,1,0.005,4.0
0.005,0.03590231999999995,-0.030902319999999952,0.030902319999999952,1,0.005,4.0
0.005,0.04328167999999993,-0.03828167999999993,0.03828167999999993,1,0.005,4.0
0.005,0.032338659999999964,-0.027338659999999963,0.027338659999999963,1,0.005,4.0
0.005,0.03027767999999996,-0.02527767999999996,0.02527767999999996,1,0.005,4.0
0.005,0.02042564000000001,-0.015425640000000008,0.015425640000000008,1,0.005,4.0
0.005,0.024967299999999967,-0.019967299999999966,0.019967299999999966,1,0.005,4.0
0.005,0.01859676,-0.01359676,0.01359676,1,0.005,4.0
0.005,0.018286320000000002,-0.01328632,0.01328632,1,0.005,4.0
0.005,0.019556420000000005,-0.014556420000000004,0.014556420000000004,1,0.005,4.0
0.005,0.013958779999999995,-0.008958779999999996,0.008958779999999996,1,0.005,4.0
0.005,0.015327779999999996,-0.010327779999999995,0.010327779999999995,1,0.005,4.0
0.005,0.009881019999999989,-0.0048810199999999885,0.0048810199999999885,1,0.005,4.0
0.005,0.018852619999999997,-0.013852619999999996,0.013852619999999996,1,0.005,4.0
0.005,0.02051372,-0.015513719999999998,0.015513719999999998,1,0.005,4.0
